Taxid	Assembly
2161	GCF_002287175.1
1204725	GCF_000302455.1
2162	GCF_000762265.1
2162	GCF_000953115.1
2162	GCF_001458655.1
420247	GCF_000016525.1
521002	GCF_000151225.1
483214	GCF_000151245.1
911116	GCF_000189795.1
911117	GCF_000189815.1
911118	GCF_000189835.1
911119	GCF_000189855.1
911121	GCF_000189895.1
911122	GCF_000189915.1
911123	GCF_000189935.1
911124	GCF_000189955.1
911125	GCF_000189975.1
911126	GCF_000189995.1
911127	GCF_000190015.1
911128	GCF_000190035.1
911129	GCF_000190055.1
911130	GCF_000190075.1
911131	GCF_000190095.1
911132	GCF_000190115.1
911133	GCF_000190135.1
911134	GCF_000190155.1
911135	GCF_000190175.1
2173	GCF_000824705.1
2173	GCF_002252585.1
2173	GCF_002813085.1
547558	GCF_000025865.1
2177	GCF_001889405.1
2177	GCF_003722055.1
2177	GCF_900106905.1
523846	GCF_000166095.1
523845	GCF_000376965.1
406327	GCF_000017165.1
456320	GCF_000006175.1
880724	GCF_000214415.1
243232	GCF_000091665.1
2193	GCF_002287215.1
1293041	GCF_001315945.1
368407	GCF_000015825.1
2200	GCF_001571405.1
28892	GCF_000275865.1
323259	GCF_000013445.1
694440	GCF_000711215.1
269797	GCF_000195895.1
1434109	GCF_000969985.1
1434108	GCF_000970025.1
1434106	GCF_000970065.1
1434107	GCF_000970305.1
796385	GCF_001027005.1
192952	GCF_000007065.1
1434117	GCF_000970165.1
1434115	GCF_000970185.1
213585	GCF_000970205.1
1434114	GCF_000970225.1
1434113	GCF_000970245.1
2209	GCF_000978935.1
2209	GCF_000978945.1
2209	GCF_000978955.1
2209	GCF_000978965.1
2209	GCF_000979015.1
2209	GCF_000979025.1
2209	GCF_000979035.1
2209	GCF_000979045.1
2209	GCF_000979095.1
2209	GCF_000979105.1
2209	GCF_000979115.1
2209	GCF_000979125.1
2209	GCF_000979175.1
2209	GCF_000979185.1
2209	GCF_000979195.1
2209	GCF_000979205.1
2209	GCF_000979255.1
2209	GCF_000979265.1
2209	GCF_000979275.1
2209	GCF_000979335.1
2209	GCF_000979345.1
2209	GCF_000979375.1
2209	GCF_000979495.1
2209	GCF_000979505.1
2209	GCF_000979515.1
2209	GCF_000979555.1
2209	GCF_000979575.1
